	Unnamed: 0	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
587	26259	26259	S20-4	Related Work	43	256	4.0	4.0	Event2	0
588	26260	26260	S20-4	Related Work	44	257	4.0	4.0	Mind  proposes a new corpus and task, aiming to find out the mentioned/unmentioned people's intents and reactions under various daily circumstances.	0
589	26261	26261	S20-4	Related Work	45	258	4.0	4.0	These datasets are not directly useful for our benchmark since they focus only on a small domain.	0
590	26262	26262	S20-4	Related Work	46	259	4.0	4.0	Concept	0
591	26263	26263	S20-4	Related Work	47	260	4.0	4.0	Net is a seminal knowledge graph that has been upgraded over time (Liu and Singh, 2004;	0
592	26264	26264	S20-4	Related Work	48	261	4.0	4.0	Havasi et al., 2007;	0
593	26265	26265	S20-4	Related Work	49	262	4.0	4.0	Speer and Havasi, 2013;	0
594	26266	26266	S20-4	Related Work	50	263	4.0	4.0	Speer et al., 2017).	0
595	26267	26267	S20-4	Related Work	51	264	4.0	4.0	Concept	0
596	26268	26268	S20-4	Related Work	52	265	4.0	4.0	Net constructs triples using labeled edges as relations and various words and/or phrases as entities.	0
597	26269	26269	S20-4	Related Work	53	266	4.0	4.0	It also has the sentences describing the corresponding triples.	0
598	26270	26270	S20-4	Related Work	54	267	4.0	4.0	In contrast to these datasets, we investigate the evaluation of common sense, rather than building a resource.	0
599	26271	26271	S20-4	Related Work	55	268	4.0	4.0	Before organizing this shared-task, a pilot study (Wang et al., 2019) has been performed, showing that there is still a significant gap between human and machine performance when no training data is provided, despite that the models have already been pretrained with over 100 million natural language sentences.	0
600	26272	26272	S20-4	Related Work	56	269	4.0	4.0	In our task here, we also provide training data with human annotations.	0
601	26273	26273	S20-4	Summary	1	270	1.0	4.0	This paper summarizes SemEval-2020 Task 4: Commonsense Validation and Explanation.	0
602	26274	26274	S20-4	Summary	2	271	1.0	4.0	In this task, we construct a dataset that consists of 11,997 instances and 83,986 sentences.	0
603	26275	26275	S20-4	Summary	3	272	1.0	4.0	The task attracted around 40 participating teams, out of which 31 teams submit their system papers.	0
604	26276	26276	S20-4	Summary	4	273	1.0	4.0	The pretrained models are shown to be very effective in Subtask A and Subtask B, but there is still a large room to improve system performances in Subtask C. Contextualized embedding such as RoBERTa and BART play a central role in the success of the top-performing models, demonstrating that such methods contain commonsense information to a good extent.	0
605	26277	26277	S20-4	Summary	5	274	2.0	4.0	We attribute the high performance on Subtask A and B to several main reasons: 1) Subtask A is a relatively easy question by definition: a model needs only to detect a relatively less plausible content among the two candidate sentences.	0
606	26278	26278	S20-4	Summary	6	275	2.0	4.0	2) Pretrained models are obtained on billion-words large corpora such as Wikipedia data, which help obtain commonsense knowledge (Zhou et al., 2019), which helps achieve considerably better performance.	0
607	26279	26279	S20-4	Summary	7	276	2.0	4.0	3) As described in the annotation process, we use the sentences from OMCS to inspire crowd-sourcing workers.	0
608	26280	26280	S20-4	Summary	8	277	2.0	4.0	The top-3 systems also use OMCS, which potentially help them to attain better performances.	0
609	26281	26281	S20-4	Summary	9	278	2.0	4.0	4) For Subtask B, as discussed in our data analysis section, the data has some flaws in the average length and common words, which reduces the difficulty.	0
610	26282	26282	S20-4	Summary	10	279	3.0	4.0	5) Some instances have obvious patterns.	0
611	26283	26283	S20-4	Summary	11	280	3.0	4.0	"For example, there are tens of instances that contain ""put XXX into YYY"", and ""XXX is bigger than YYY"", making the problems simpler."	0
612	26284	26284	S20-4	Summary	12	281	3.0	4.0	6) Hundreds of crowd-sourcing workers write instances.	0
613	26285	26285	S20-4	Summary	13	282	3.0	4.0	"It is likely for workers to think about the shared commonsense knowledge, such as ""XXX is bigger/shorter/quicker/slower than YYY""."	0
614	26286	26286	S20-4	Summary	14	283	4.0	4.0	We consider future works in four directions: 1) We observe that there is still a gap between machine performance and human performance in Subtask C, and the reason generation task still needs further investigation.	0
615	26287	26287	S20-4	Summary	15	284	4.0	4.0	2) The artifacts or spurious correlations in the datasets can be further removed, e.g., by making different candidate sentences in subtask B be the same, removing instances with shared commonsense knowledge, removing artifacts in common words, and filtering out common patterns.	0
616	26288	26288	S20-4	Summary	16	285	4.0	4.0	3) Subtask A can be turned into a more difficult form.	0
617	26289	26289	S20-4	Summary	17	286	4.0	4.0	Instead of comparing which statement makes more sense, we can form it into a classification task, validating if one statement makes sense or not.	0
618	26290	26290	S20-4	Summary	18	287	4.0	4.0	4) We notice that the BLEU score does not closely align with human evaluation for systems with high performances, and it is desirable to develop an auto-metric for comparing the semantic correlation between two reasons.	0
619	26291	26291	S20-5	title	1	1	4.0	1.0	SemEval-2020 Task 5: Counterfactual Recognition	0
620	26292	26292	S20-5	abstract	1	2	1.0	1.0	We present a counterfactual recognition (CR) task, the shared Task 5 of SemEval-2020.	0
621	26293	26293	S20-5	abstract	2	3	1.0	1.0	Counterfactuals describe potential outcomes (consequents) produced by actions or circumstances that did not happen or cannot happen and are counter to the facts (antecedent).	0
622	26294	26294	S20-5	abstract	3	4	2.0	1.0	Counterfactual thinking is an important characteristic of the human cognitive system; it connects antecedents and consequents with causal relations.	0
623	26295	26295	S20-5	abstract	4	5	2.0	1.0	Our task provides a benchmark for counterfactual recognition in natural language with two subtasks.	0
624	26296	26296	S20-5	abstract	5	6	3.0	1.0	Subtask-1 aims to determine whether a given sentence is a counterfactual statement or not.	0
625	26297	26297	S20-5	abstract	6	7	3.0	1.0	Subtask-2 requires the participating systems to extract the antecedent and consequent in a given counterfactual statement.	0
626	26298	26298	S20-5	abstract	7	8	4.0	1.0	During the SemEval-2020 official evaluation period, we received 27 submissions to Subtask-1 and 11 to Subtask-2.	0
627	26299	26299	S20-5	abstract	8	9	4.0	1.0	The data, baseline code, and leaderboard can be found	0
628	26300	26300	S20-5	Introduction	1	10	1.0	1.0	"Counterfactual statements describe events that did not happen or cannot happen, and the possible consequences had those events happened, e.g., ""if kangaroos had no tails, they would topple over"" (Lewis, 2013)."	0
629	26301	26301	S20-5	Introduction	2	11	1.0	1.0	"By developing a connection between the antecedent (e.g., ""kangaroos had no tails"") and consequent (e.g., ""they would topple over""), based on the imagination of possible worlds, humans can naturally form some causal judgments; e.g., having tails can prevent kangaroos from toppling over."	0
630	26302	26302	S20-5	Introduction	3	12	1.0	1.0	One can understand counterfactuals using knowledge and explore the relationship between causes and effects.	0
631	26303	26303	S20-5	Introduction	4	13	1.0	1.0	Although we may not be able to rollback the events which have happened or make impossible events occur in the real world, we can still think of potential outcomes of alternatives.	0
632	26304	26304	S20-5	Introduction	5	14	1.0	1.0	Counterfactual thinking is a remarkable ability of human beings and is considered by many researchers, to act as the highest level of causation in the ladder of causal reasoning.	0
633	26305	26305	S20-5	Introduction	6	15	1.0	1.0	Even the most advanced artificial intelligence system may still be far from achieving human-like counterfactual reasoning.	0
634	26306	26306	S20-5	Introduction	7	16	1.0	1.0	Counterfactual reasoning is an important component for AI systems in obtaining stronger capability in generalization (Pearl and Mackenzie, 2018).	0
635	26307	26307	S20-5	Introduction	8	17	1.0	1.0	Modeling counterfactuals has been studied in many different disciplines.	0
636	26308	26308	S20-5	Introduction	9	18	1.0	1.0	For example, research in psychology has shown that counterfactual thinking can affect human cognition and behaviors (Epstude and Roese, 2008;	0
637	26309	26309	S20-5	Introduction	10	19	2.0	1.0	Kray et al., 2010).	0
638	26310	26310	S20-5	Introduction	11	20	2.0	1.0	The landmark paper of (Goodman, 1947) gives a detailed analysis of counterfactual conditionals in philosophy and logistics.	0
639	26311	26311	S20-5	Introduction	12	21	2.0	1.0	As another example, counterfactuals have also been investigated in epidemiology to reveal the relationship between certain diseases and potential risk factors for those diseases (Vandenbroucke et al., 2016;	0
640	26312	26312	S20-5	Introduction	13	22	2.0	1.0	Krieger and Davey Smith, 2016).	0
641	26313	26313	S20-5	Introduction	14	23	2.0	1.0	We present a counterfactual recognition (CR) task, the task of determining whether a given statement conveys counterfactual thinking or not, and further analyzing the causal relations indicated by counterfactual statements.	0
642	26314	26314	S20-5	Introduction	15	24	2.0	1.0	In our counterfactual recognition task, we aim to model counterfactual semantics and reasoning in natural language.	1
643	26315	26315	S20-5	Introduction	16	25	2.0	1.0	Specifically, we provide a benchmark for counterfactual recognition with two subtasks.	0
644	26316	26316	S20-5	Introduction	17	26	2.0	1.0	Subtask-1 requires systems to determine whether a given statement is counterfactual or not.	0
645	26317	26317	S20-5	Introduction	18	27	2.0	1.0	The counterfactual detection task can serve as a foundation for downstream counterfactual analysis.	0
646	26318	26318	S20-5	Introduction	19	28	3.0	1.0	Subtask-2 requires systems to further locate the antecedent and consequent text spans in a given counterfactual statement, as the connection between an antecedent and consequent can reveal core causal inference clues.	0
647	26319	26319	S20-5	Introduction	20	29	3.0	1.0	To build the dataset for counterfactual recognition, we extract over 60,000 candidate counterfactual statements by scanning through news reports in three domains: finance, politics, and healthcare.	0
648	26320	26320	S20-5	Introduction	21	30	3.0	1.0	The first round of annotation focuses on labeling each sample as true or false, where true denotes a sample is counterfactual and false otherwise in Subtask-1.	0
649	26321	26321	S20-5	Introduction	22	31	3.0	1.0	A portion of samples labeled as true will be further used in Subtask-2 to detect the text spans that describe the antecedent and consequent.	0
650	26322	26322	S20-5	Introduction	23	32	3.0	1.0	Specifically, we carefully select 20,000 high-quality samples from the 60,000 statements and use them in Subtask-1, with 13,000 (65%) as the training set and the rest for testing.	0
651	26323	26323	S20-5	Introduction	24	33	3.0	1.0	The dataset for Subtask-2 contains 5,501 samples, among which we use 3,551 (65%) for training and the rest for testing.	0
652	26324	26324	S20-5	Introduction	25	34	3.0	1.0	To achieve a decent performance in our shared task, we expect the systems should have a certain level of language understanding capacity in both semantics and syntax, together with a certain level of commonsense reasoning ability.	0
653	26325	26325	S20-5	Introduction	26	35	3.0	1.0	In Subtask-1, the top-ranked submissions all use pre-trained neural models, which appear to be an effective way to integrate knowledge learned from large corpus.	0
654	26326	26326	S20-5	Introduction	27	36	3.0	1.0	All of these models use neural networks, which further confirms the effectiveness of distributed representation and subsymbolic approaches for this task.	0
655	26327	26327	S20-5	Introduction	28	37	4.0	1.0	Some top systems also successfully incorporate rules to further improve the performance, suggesting the benefits of combining neural networks with symbolic approaches.	0
656	26328	26328	S20-5	Introduction	29	38	4.0	1.0	The first-place model also utilizes data augmentation to further improve system performance.	0
657	26329	26329	S20-5	Introduction	30	39	4.0	1.0	In Subtask-2, top systems take two main approaches: sequence labelling or question answering.	0
658	26330	26330	S20-5	Introduction	31	40	4.0	1.0	Same as systems in Subtask-1, all of them benefit from pre-training.	0
659	26331	26331	S20-5	Introduction	32	41	4.0	1.0	We will provide a more detailed analysis in the system and result section.	0
660	26332	26332	S20-5	Introduction	33	42	4.0	1.0	We built a dataset for this shared task from scratch.	0
661	26333	26333	S20-5	Introduction	34	43	4.0	1.0	Our data, baseline code, and leaderboard can be found at https://competitions.codalab.org/competitions/21691.	0
662	26334	26334	S20-5	Introduction	35	44	4.0	1.0	The data and baseline code are also available at https://zenodo.org/record/3932442.	0
663	26335	26335	S20-5	Introduction	36	45	4.0	1.0	In general, our task here is a relatively basic one in counterfactual analysis in natural language.	0
664	26336	26336	S20-5	Introduction	37	46	4.0	1.0	We hope it will intrigue and facilitate further research on counterfactual analysis and can benefit other related downstream tasks.	0
665	26337	26337	S20-5	Task Setup	1	47	2.0	1.0	In this section, we detail the two counterfactual recognition subtasks and the metrics used to evaluate the performance.	0
666	26338	26338	S20-5	Task Setup	2	48	4.0	1.0	During the evaluation, participants can work on both subtasks or any one of them.	0
667	26483	26483	S20-5	Related Work	1	193	1.0	4.0	Modelling counterfactual thinking has started to attract more interest.	0
668	26484	26484	S20-5	Related Work	2	194	1.0	4.0	One of the previous works closest to ours is (Son et al., 2017), in which a small-scale counterfactual tweet dataset is collected from social media.	0
669	26485	26485	S20-5	Related Work	3	195	1.0	4.0	There are three main differences between that dataset and ours.	0
670	26486	26486	S20-5	Related Work	4	196	1.0	4.0	First, there are only 2,000 samples in the tweet dataset (including the supplement data mentioned in the paper), while our dataset for counterfactual detection in Subtask-1 is ten times larger, which we believe is important for training deep learning based models.	0
671	26487	26487	S20-5	Related Work	5	197	2.0	4.0	Second, our benchmark provides evaluation for antecedents and consequents extraction, which are essential components of counterfactual analysis.	0
672	26488	26488	S20-5	Related Work	6	198	2.0	4.0	Third, our dataset includes statements from three different domains (finance, politics, healthcare).	0
673	26489	26489	S20-5	Related Work	7	199	2.0	4.0	In contrast to the statements collected from tweets, which have a very large portion that are open-ended, vague thoughts, the counterfactuals in our dataset are more meaningful domain-related statements.	0
674	26490	26490	S20-5	Related Work	8	200	2.0	4.0	There is another dataset TIMETRAVEL proposed in (Qin et al., 2019)  in which given a short story and an alternative counterfactual event context, the story needs to be minimally revised to keep compatible with the intervening counterfactual event.	0
675	26491	26491	S20-5	Related Work	9	201	3.0	4.0	The empirical results show that it is still challenging for current neural language models to perform well on the counterfactual story rewriting task due to the lack of counterfactual reasoning capabilities.	0
676	26492	26492	S20-5	Related Work	10	202	3.0	4.0	In a broader viewpoint, counterfatuals are an important form of causal reasoning.	0
677	26493	26493	S20-5	Related Work	11	203	3.0	4.0	Researchers argue that the notion of counterfactuals is essential for causal reasoning, in which causal modeling is proposed to interpret counterfactual conditionals in natural language, and such work has been discussed since the possible worlds semantics developed in the 1970s (Lewis, 2013;	0
678	26494	26494	S20-5	Related Work	12	204	3.0	4.0	Lewis, 1986).	0
679	26495	26495	S20-5	Related Work	13	205	4.0	4.0	The more recent work renders useful insights by formulating causal inference as a three-level hierarchy, which are association, intervention, and counterfactual, respectively (Pearl and Mackenzie, 2018;Pearl, 2019).	0
680	26496	26496	S20-5	Related Work	14	206	4.0	4.0	"The top of the hierarchy is counterfactual-if a model can correctly answer counterfactual queries like ""what would happen if we had acted differently"", it should also be able to answer association and intervention queries."	0
681	26497	26497	S20-5	Related Work	15	207	4.0	4.0	The research in (Pearl, 1995;	0
682	26498	26498	S20-5	Related Work	16	208	4.0	4.0	Pearl, 2010) also made contributions to a general theory of causal inference, which is based on the Structural Causal Model (SCM), and counterfactual analysis is provided with a formal mathematical formalism.	0
683	27902	27902	S20-12	title	1	1	2.0	1.0	SemEval-2020 Task 12: Multilingual Offensive Language Identification in Social Media (Offens	0
684	27903	27903	S20-12	title	2	2	4.0	1.0	Eval 2020)	0
685	27904	27904	S20-12	abstract	1	3	1.0	1.0	We present the results and the main findings of SemEval-2020 Task 12 on Multilingual Offensive Language Identification in Social Media (OffensEval-2020).	0
686	27905	27905	S20-12	abstract	2	4	2.0	1.0	The task included three subtasks corresponding to the hierarchical taxonomy of the OLID schema from OffensEval-2019, and it was offered in five languages: Arabic, Danish, English, Greek, and Turkish.	0
687	27906	27906	S20-12	abstract	3	5	3.0	1.0	Offens	0
688	27907	27907	S20-12	abstract	4	6	4.0	1.0	Eval-2020 was one of the most popular tasks at SemEval-2020, attracting a large number of participants across all subtasks and languages: a total of 528 teams signed up to participate in the task, 145 teams submitted official runs on the test data, and 70 teams submitted system description papers.	0
689	27908	27908	S20-12	Introduction	1	7	1.0	1.0	Offensive language is ubiquitous in social media platforms such as Facebook, Twitter, and Reddit, and it comes in many forms.	0
690	27909	27909	S20-12	Introduction	2	8	1.0	1.0	Given the multitude of terms and definitions related to offensive language used in the literature, several recent studies have investigated the common aspects of different abusive language detection tasks (Waseem et al., 2017;	0
691	27910	27910	S20-12	Introduction	3	9	1.0	1.0	Wiegand et al., 2018).	0
692	27911	27911	S20-12	Introduction	4	10	1.0	1.0	One such example is SemEval-2019 Task 6: Offens	0
693	27912	27912	S20-12	Introduction	5	11	1.0	1.0	Eval 1 (Zampieri et al., 2019b), which is the precursor to the present shared task.	0
694	27913	27913	S20-12	Introduction	6	12	1.0	1.0	Offens	0
695	27914	27914	S20-12	Introduction	7	13	1.0	1.0	Eval-2019 used the Offensive Language Identification Dataset (OLID), which contains over 14,000 English tweets annotated using a hierarchical three-level annotation schema that takes both the target and the type of offensive content into account (Zampieri et al., 2019a).	0
696	27915	27915	S20-12	Introduction	8	14	1.0	1.0	The assumption behind this annotation schema is that the target of offensive messages is an important variable that allows us to discriminate between, e.g., hate speech, which often consists of insults targeted toward a group, and cyberbullying, which typically targets individuals.	0
697	27916	27916	S20-12	Introduction	9	15	1.0	1.0	A number of recently organized related shared tasks followed similar hierarchical models.	0
698	27917	27917	S20-12	Introduction	10	16	2.0	1.0	Examples include HASOC-2019 (Mandl et al., 2019) for English, German, and Hindi, HatEval-2019 (Basile et al., 2019) for English and Spanish, GermEval-2019 for German (Struß et al., 2019), and TRAC-2020 (Kumar et al., 2020) for English, Bengali, and Hindi.	0
699	27918	27918	S20-12	Introduction	11	17	2.0	1.0	Offens	0
700	27919	27919	S20-12	Introduction	12	18	2.0	1.0	Eval-2019 attracted nearly 800 team registrations and received 115 official submissions, which demonstrates the interest of the research community in this topic.	0
701	27920	27920	S20-12	Introduction	13	19	2.0	1.0	Therefore, we organized a follow-up, OffensEval-2020 2 (SemEval-2020 Task 12), which is described in this report, building on the success of OffensEval-2019 with several improvements.	0
702	27921	27921	S20-12	Introduction	14	20	2.0	1.0	In particular, we used the same three-level taxonomy to annotate new datasets in five languages, where each level in this taxonomy corresponds to a subtask in the competition:	0
703	27922	27922	S20-12	Introduction	15	21	2.0	1.0	• Subtask A: Offensive language identification;	0
704	27923	27923	S20-12	Introduction	16	22	2.0	1.0	• Subtask B: Automatic categorization of offense types;	0
705	27924	27924	S20-12	Introduction	17	23	2.0	1.0	• Subtask C: Offense target identification.	0
706	27925	27925	S20-12	Introduction	18	24	2.0	1.0	This work is licensed under a Creative Commons Attribution 4.0 International License.	0
707	27926	27926	S20-12	Introduction	19	25	3.0	1.0	License details: http: //creativecommons.org/licenses/by/4.0/.	0
708	27927	27927	S20-12	Introduction	20	26	3.0	1.0	1 http://sites.google.com/site/offensevalsharedtask/offenseval2019 2 http://sites.google.com/site/offensevalsharedtask/home	0
709	27928	27928	S20-12	Introduction	21	27	3.0	1.0	The contributions of OffensEval-2020 can be summarized as follows:	0
710	27929	27929	S20-12	Introduction	22	28	3.0	1.0	•	0
711	27930	27930	S20-12	Introduction	23	29	3.0	1.0	We provided the participants with a new, large-scale semi-supervised training dataset containing over nine million English tweets (Rosenthal et al., 2020).	0
712	27931	27931	S20-12	Introduction	24	30	3.0	1.0	•	0
713	27932	27932	S20-12	Introduction	25	31	3.0	1.0	We introduced multilingual datasets, and we expanded the task to four new languages: Arabic (Mubarak et al., 2020b), Danish (Sigurbergsson and Derczynski, 2020), Greek (Pitenis et al., 2020), and Turkish (Çöltekin, 2020).	0
714	27933	27933	S20-12	Introduction	26	32	3.0	1.0	This opens the possibility for cross-lingual training and analysis, which several participants indeed explored.	0
715	27934	27934	S20-12	Introduction	27	33	3.0	1.0	• Compared to OffensEval-2019, we used larger test datasets for all subtasks.	0
716	27935	27935	S20-12	Introduction	28	34	4.0	1.0	Overall, Offens	0
717	27936	27936	S20-12	Introduction	29	35	4.0	1.0	Eval-2020 was a very successful task.	0
718	27937	27937	S20-12	Introduction	30	36	4.0	1.0	The huge interest demonstrated last year continued this year, with 528 teams signing up to participate in the task, and 145 of them submitting official runs on the test dataset.	0
719	27938	27938	S20-12	Introduction	31	37	4.0	1.0	Furthermore, Offens	0
720	27939	27939	S20-12	Introduction	32	38	4.0	1.0	Eval-2020 received 70 system description papers, which is an all-time record for a SemEval task.	0
721	27940	27940	S20-12	Introduction	33	39	4.0	1.0	The remainder of this paper is organized as follows: Section 2 describes the annotation schema.	0
722	27941	27941	S20-12	Introduction	34	40	4.0	1.0	Section 3 presents the five datasets that we used in the competition.	0
723	27942	27942	S20-12	Introduction	35	41	4.0	1.0	Sections 4-9 present the results and discuss the approaches taken by the participating systems for each of the five languages.	0
724	27943	27943	S20-12	Introduction	36	42	4.0	1.0	Finally, Section 10 concludes and suggests some possible directions for future work.	0
725	28022	28022	S20-12	Subtask A	1	121	1.0	3.0	A total of 82 teams made submissions for subtask A, and the results can be seen in Table 5.	0
726	28023	28023	S20-12	Subtask A	2	122	1.0	3.0	This was the most popular subtask among all subtasks and across all languages.	0
727	28024	28024	S20-12	Subtask A	3	123	2.0	3.0	The best team UHH-LT achieved an F1 score of 0.9204 using an ensemble of ALBERT models of different sizes.	0
728	28025	28025	S20-12	Subtask A	4	124	2.0	3.0	The team ranked second was UHH-LT with an F1 score of 0.9204, and it used RoBERTa-large that was fine-tuned on the SOLID dataset in an unsupervised way, i.e., using the MLM objective.	0
729	28026	28026	S20-12	Subtask A	5	125	3.0	3.0	The third team, Galileo, achieved an F1 score of 0.9198, using an ensemble that combined XLM-RoBERTa-base and XLM-RoBERTa-large trained on the subtask A data for all languages.	0
730	28027	28027	S20-12	Subtask A	6	126	3.0	3.0	The top-10 teams used BERT, RoBERTa or XLM-RoBERTa, sometimes as part of ensembles that also included CNNs and LSTMs (Hochreiter and Schmidhuber, 1997).	0
731	28028	28028	S20-12	Subtask A	7	127	4.0	3.0	Overall, the competition for this subtask was very strong, and the scores are very close: the teams ranked 2-16 are within one point in the third decimal place, and those ranked 2-59 are within two absolute points in the second decimal place from the best team.	0
732	28029	28029	S20-12	Subtask A	8	128	4.0	3.0	All but one team beat the majority class baseline (we suspect that team might have accidentally flipped their predicted labels).	0
733	28112	28112	S20-12	Conclusion and Future Work	1	211	1.0	4.0	We presented the results of OffensEval-2020, which featured datasets in five languages: Arabic, Danish, English, Greek, and Turkish.	0
734	28113	28113	S20-12	Conclusion and Future Work	2	212	1.0	4.0	For English, we had three subtasks, representing the three levels of the OLID hierarchy.	0
735	28114	28114	S20-12	Conclusion and Future Work	3	213	1.0	4.0	For the other four languages, we had a subtask for the top-level of the OLID hierarchy only.	0
736	28115	28115	S20-12	Conclusion and Future Work	4	214	2.0	4.0	A total of 528 teams signed up to participate in OffensEval-2020, and 145 of them actually submitted results across all languages and subtasks.	0
737	28116	28116	S20-12	Conclusion and Future Work	5	215	2.0	4.0	Out of the 145 participating teams, 96 teams participated in one language only, 13 teams participated in two languages, 11 in three languages, 19 in four languages, and 6 teams submitted systems for all five languages.	0
738	28117	28117	S20-12	Conclusion and Future Work	6	216	2.0	4.0	The official submissions per language ranged from 37 (for Greek) to 81 (for English).	0
739	28118	28118	S20-12	Conclusion and Future Work	7	217	2.0	4.0	Finally, 70 of the 145 participating teams submitted system description papers, which is an all-time record.	0
740	28119	28119	S20-12	Conclusion and Future Work	8	218	3.0	4.0	The wide participation in the task allowed us to compare a number of approaches across different languages and datasets.	0
741	28120	28120	S20-12	Conclusion and Future Work	9	219	3.0	4.0	Similarly to OffensEval-2019, we observed that the best systems for all languages and subtasks used large-scale BERT-style pre-trained Transformers such as BERT, RoBERTa, and mBERT.	0
742	28121	28121	S20-12	Conclusion and Future Work	10	220	3.0	4.0	Unlike 2019, however, the multi-lingual nature of this year's data enabled cross-language approaches, which proved quite effective and were used by some of the top-ranked systems.	0
743	28122	28122	S20-12	Conclusion and Future Work	11	221	3.0	4.0	In future work, we plan to extend the task in several ways.	0
744	28123	28123	S20-12	Conclusion and Future Work	12	222	4.0	4.0	First, we want to offer subtasks B and C for all five languages from OffensEval-2020.	0
745	28124	28124	S20-12	Conclusion and Future Work	13	223	4.0	4.0	We further plan to add some additional languages, especially under-represented ones.	0
746	28125	28125	S20-12	Conclusion and Future Work	14	224	4.0	4.0	Other interesting aspects to explore are code-mixing, e.g., mixing Arabic script and Latin alphabet in the same Arabic message, and code-switching, e.g., mixing Arabic and English words and phrases in the same message.	0
747	28126	28126	S20-12	Conclusion and Future Work	15	225	4.0	4.0	Last but not least, we plan to cover a wider variety of social media platforms.	0
748	30743	30743	2020.nlptea-1.4	title	1	1	4.0	1.0	Overview of NLPTEA-2020 Shared Task for Chinese Grammatical Error Diagnosis	0
749	30744	30744	2020.nlptea-1.4	abstract	1	2	1.0	1.0	This paper presents the NLPTEA 2020 shared task for Chinese Grammatical Error Diagnosis (CGED) which seeks to identify grammatical error types, their range of occurrence and recommended corrections within sentences written by learners of Chinese as a foreign language.	1
750	30745	30745	2020.nlptea-1.4	abstract	2	3	2.0	1.0	We describe the task definition, data preparation, performance metrics, and evaluation results.	0
751	30746	30746	2020.nlptea-1.4	abstract	3	4	3.0	1.0	Of the 30 teams registered for this shared task, 17 teams developed the system and submitted a total of 43 runs.	0
752	30747	30747	2020.nlptea-1.4	abstract	4	5	4.0	1.0	System performances achieved a significant progress, reaching F1 of 91% in detection level, 40% in position level and 28% in correction level.	0
753	30748	30748	2020.nlptea-1.4	abstract	5	6	4.0	1.0	All data sets with gold standards and scoring scripts are made publicly available to researchers.	0
754	30749	30749	2020.nlptea-1.4	Introduction	1	7	1.0	1.0	Automated grammar checking for learners of English as a foreign language has achieved obvious progress.	0
755	30750	30750	2020.nlptea-1.4	Introduction	2	8	1.0	1.0	Helping Our Own (HOO) is a series of shared tasks in correcting textual errors (Dale and Kilgarriff, 2011;	0
756	30751	30751	2020.nlptea-1.4	Introduction	3	9	1.0	1.0	Dale et al., 2012).	0
757	30752	30752	2020.nlptea-1.4	Introduction	4	10	1.0	1.0	The shared tasks at CoNLL 2013 and 2014 focused on grammatical error correction, increasing the visibility of educational application research in the NLP community (Ng et al., 2013;.	0
758	30753	30753	2020.nlptea-1.4	Introduction	5	11	1.0	1.0	Many of these learning technologies focus on learners of English as a Foreign Language (EFL), while relatively few grammar checking applications have been developed to support Chinese as a Foreign Language (CFL) learners.	0
759	30754	30754	2020.nlptea-1.4	Introduction	6	12	2.0	1.0	Those applications which do exist rely on a range of techniques, such as statistical learning (Chang et al, 2012;	0
760	30755	30755	2020.nlptea-1.4	Introduction	7	13	2.0	1.0	Wu et al, 2010;	0
761	30756	30756	2020.nlptea-1.4	Introduction	8	14	2.0	1.0	Yu and Chen, 2012), rule-based analysis (Lee et al., 2013), neuro network modelling (Zheng et al., 2016;	0
762	30757	30757	2020.nlptea-1.4	Introduction	9	15	2.0	1.0	Fu et al., 2018) and hybrid methods Zhou et al., 2017).	0
763	30758	30758	2020.nlptea-1.4	Introduction	10	16	2.0	1.0	In response to the limited availability of CFL learner data for machine learning and linguistic analysis, the ICCE-2014 workshop on Natural Language Processing Techniques for Educational Applications (NLP-TEA) organized a shared task on diagnosing grammatical errors for CFL .	0
764	30759	30759	2020.nlptea-1.4	Introduction	11	17	2.0	1.0	A second version of this shared task in NLP-TEA was collocated with the ACL-IJCNLP-2015 (Lee et al., 2015), COLING-2016.	0
765	30760	30760	2020.nlptea-1.4	Introduction	12	18	3.0	1.0	Its name was fixed from then on: Chinese Grammatical Error Diagnosis (CGED).	0
766	30761	30761	2020.nlptea-1.4	Introduction	13	19	3.0	1.0	As a part of IJCNLP 2017, the shared task was organized (Rao et al., 2017).	0
767	30762	30762	2020.nlptea-1.4	Introduction	14	20	3.0	1.0	In conjunction with NLP-TEA workshop in ACL 2018, CGED was organized again (Rao et al., 2018).	0
768	30763	30763	2020.nlptea-1.4	Introduction	15	21	3.0	1.0	The main purpose of these shared tasks is to provide a common setting so that researchers who approach the tasks using different linguistic factors and computational techniques can compare their results.	0
769	30764	30764	2020.nlptea-1.4	Introduction	16	22	3.0	1.0	Such technical evaluations allow researchers to exchange their experiences to advance the field and eventually develop optimal solutions to this shared task.	0
770	30765	30765	2020.nlptea-1.4	Introduction	17	23	4.0	1.0	The rest of this paper is organized as follows.	0
771	30766	30766	2020.nlptea-1.4	Introduction	18	24	4.0	1.0	Section 2 describes the task in detail.	0
772	30767	30767	2020.nlptea-1.4	Introduction	19	25	4.0	1.0	Section 3 introduces the constructed data sets.	0
773	30768	30768	2020.nlptea-1.4	Introduction	20	26	4.0	1.0	Section 4 proposes evaluation metrics.	0
774	30769	30769	2020.nlptea-1.4	Introduction	21	27	4.0	1.0	Section 5 reports the results of the participants' approaches.	0
