	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
26266	26266	S20-4	Related Work	50	263	0.892857142857143	0.916376306620209	Speer et al., 2017).	0
26267	26267	S20-4	Related Work	51	264	0.910714285714286	0.9198606271777	Concept	0
26268	26268	S20-4	Related Work	52	265	0.928571428571429	0.923344947735192	Net constructs triples using labeled edges as relations and various words and/or phrases as entities.	0
26269	26269	S20-4	Related Work	53	266	0.946428571428571	0.926829268292683	It also has the sentences describing the corresponding triples.	0
26270	26270	S20-4	Related Work	54	267	0.964285714285714	0.930313588850174	In contrast to these datasets, we investigate the evaluation of common sense, rather than building a resource.	0
26271	26271	S20-4	Related Work	55	268	0.982142857142857	0.933797909407666	Before organizing this shared-task, a pilot study (Wang et al., 2019) has been performed, showing that there is still a significant gap between human and machine performance when no training data is provided, despite that the models have already been pretrained with over 100 million natural language sentences.	0
26272	26272	S20-4	Related Work	56	269	1.0	0.937282229965157	In our task here, we also provide training data with human annotations.	0
26273	26273	S20-4	Summary	1	270	0.055555555555556	0.940766550522648	This paper summarizes SemEval-2020 Task 4: Commonsense Validation and Explanation.	0
26274	26274	S20-4	Summary	2	271	0.111111111111111	0.944250871080139	In this task, we construct a dataset that consists of 11,997 instances and 83,986 sentences.	0
26275	26275	S20-4	Summary	3	272	0.166666666666667	0.947735191637631	The task attracted around 40 participating teams, out of which 31 teams submit their system papers.	0
26276	26276	S20-4	Summary	4	273	0.222222222222222	0.951219512195122	The pretrained models are shown to be very effective in Subtask A and Subtask B, but there is still a large room to improve system performances in Subtask C. Contextualized embedding such as RoBERTa and BART play a central role in the success of the top-performing models, demonstrating that such methods contain commonsense information to a good extent.	0
26277	26277	S20-4	Summary	5	274	0.277777777777778	0.954703832752613	We attribute the high performance on Subtask A and B to several main reasons: 1) Subtask A is a relatively easy question by definition: a model needs only to detect a relatively less plausible content among the two candidate sentences.	0
26278	26278	S20-4	Summary	6	275	0.333333333333333	0.958188153310105	2) Pretrained models are obtained on billion-words large corpora such as Wikipedia data, which help obtain commonsense knowledge (Zhou et al., 2019), which helps achieve considerably better performance.	0
26279	26279	S20-4	Summary	7	276	0.388888888888889	0.961672473867596	3) As described in the annotation process, we use the sentences from OMCS to inspire crowd-sourcing workers.	0
26280	26280	S20-4	Summary	8	277	0.444444444444444	0.965156794425087	The top-3 systems also use OMCS, which potentially help them to attain better performances.	0
26281	26281	S20-4	Summary	9	278	0.5	0.968641114982578	4) For Subtask B, as discussed in our data analysis section, the data has some flaws in the average length and common words, which reduces the difficulty.	0
26282	26282	S20-4	Summary	10	279	0.555555555555556	0.97212543554007	5) Some instances have obvious patterns.	0
26283	26283	S20-4	Summary	11	280	0.611111111111111	0.975609756097561	"For example, there are tens of instances that contain ""put XXX into YYY"", and ""XXX is bigger than YYY"", making the problems simpler."	0
26284	26284	S20-4	Summary	12	281	0.666666666666667	0.979094076655052	6) Hundreds of crowd-sourcing workers write instances.	0
26285	26285	S20-4	Summary	13	282	0.722222222222222	0.982578397212544	"It is likely for workers to think about the shared commonsense knowledge, such as ""XXX is bigger/shorter/quicker/slower than YYY""."	0
26286	26286	S20-4	Summary	14	283	0.777777777777778	0.986062717770035	We consider future works in four directions: 1) We observe that there is still a gap between machine performance and human performance in Subtask C, and the reason generation task still needs further investigation.	0
26287	26287	S20-4	Summary	15	284	0.833333333333333	0.989547038327526	2) The artifacts or spurious correlations in the datasets can be further removed, e.g., by making different candidate sentences in subtask B be the same, removing instances with shared commonsense knowledge, removing artifacts in common words, and filtering out common patterns.	0
26288	26288	S20-4	Summary	16	285	0.888888888888889	0.993031358885017	3) Subtask A can be turned into a more difficult form.	0
26289	26289	S20-4	Summary	17	286	0.944444444444444	0.996515679442509	Instead of comparing which statement makes more sense, we can form it into a classification task, validating if one statement makes sense or not.	0
26290	26290	S20-4	Summary	18	287	1.0	1.0	4) We notice that the BLEU score does not closely align with human evaluation for systems with high performances, and it is desirable to develop an auto-metric for comparing the semantic correlation between two reasons.	0
26291	26291	S20-5	title	1	1	1.0	0.004385964912281	SemEval-2020 Task 5: Counterfactual Recognition	0
26292	26292	S20-5	abstract	1	2	0.125	0.008771929824561	We present a counterfactual recognition (CR) task, the shared Task 5 of SemEval-2020.	0
26293	26293	S20-5	abstract	2	3	0.25	0.013157894736842	Counterfactuals describe potential outcomes (consequents) produced by actions or circumstances that did not happen or cannot happen and are counter to the facts (antecedent).	0
26294	26294	S20-5	abstract	3	4	0.375	0.017543859649123	Counterfactual thinking is an important characteristic of the human cognitive system; it connects antecedents and consequents with causal relations.	0
26295	26295	S20-5	abstract	4	5	0.5	0.021929824561404	Our task provides a benchmark for counterfactual recognition in natural language with two subtasks.	0
26296	26296	S20-5	abstract	5	6	0.625	0.026315789473684	Subtask-1 aims to determine whether a given sentence is a counterfactual statement or not.	0
26297	26297	S20-5	abstract	6	7	0.75	0.030701754385965	Subtask-2 requires the participating systems to extract the antecedent and consequent in a given counterfactual statement.	0
26298	26298	S20-5	abstract	7	8	0.875	0.035087719298246	During the SemEval-2020 official evaluation period, we received 27 submissions to Subtask-1 and 11 to Subtask-2.	0
26299	26299	S20-5	abstract	8	9	1.0	0.039473684210526	The data, baseline code, and leaderboard can be found	0
26300	26300	S20-5	Introduction	1	10	0.027027027027027	0.043859649122807	"Counterfactual statements describe events that did not happen or cannot happen, and the possible consequences had those events happened, e.g., ""if kangaroos had no tails, they would topple over"" (Lewis, 2013)."	0
26301	26301	S20-5	Introduction	2	11	0.054054054054054	0.048245614035088	"By developing a connection between the antecedent (e.g., ""kangaroos had no tails"") and consequent (e.g., ""they would topple over""), based on the imagination of possible worlds, humans can naturally form some causal judgments; e.g., having tails can prevent kangaroos from toppling over."	0
26302	26302	S20-5	Introduction	3	12	0.081081081081081	0.052631578947369	One can understand counterfactuals using knowledge and explore the relationship between causes and effects.	0
26303	26303	S20-5	Introduction	4	13	0.108108108108108	0.057017543859649	Although we may not be able to rollback the events which have happened or make impossible events occur in the real world, we can still think of potential outcomes of alternatives.	0
26304	26304	S20-5	Introduction	5	14	0.135135135135135	0.06140350877193	Counterfactual thinking is a remarkable ability of human beings and is considered by many researchers, to act as the highest level of causation in the ladder of causal reasoning.	0
26305	26305	S20-5	Introduction	6	15	0.162162162162162	0.065789473684211	Even the most advanced artificial intelligence system may still be far from achieving human-like counterfactual reasoning.	0
26306	26306	S20-5	Introduction	7	16	0.189189189189189	0.070175438596491	Counterfactual reasoning is an important component for AI systems in obtaining stronger capability in generalization (Pearl and Mackenzie, 2018).	0
26307	26307	S20-5	Introduction	8	17	0.216216216216216	0.074561403508772	Modeling counterfactuals has been studied in many different disciplines.	0
26308	26308	S20-5	Introduction	9	18	0.243243243243243	0.078947368421053	For example, research in psychology has shown that counterfactual thinking can affect human cognition and behaviors (Epstude and Roese, 2008;	0
26309	26309	S20-5	Introduction	10	19	0.27027027027027	0.083333333333333	Kray et al., 2010).	0
26310	26310	S20-5	Introduction	11	20	0.297297297297297	0.087719298245614	The landmark paper of (Goodman, 1947) gives a detailed analysis of counterfactual conditionals in philosophy and logistics.	0
26311	26311	S20-5	Introduction	12	21	0.324324324324324	0.092105263157895	As another example, counterfactuals have also been investigated in epidemiology to reveal the relationship between certain diseases and potential risk factors for those diseases (Vandenbroucke et al., 2016;	0
26312	26312	S20-5	Introduction	13	22	0.351351351351351	0.096491228070176	Krieger and Davey Smith, 2016).	0
26313	26313	S20-5	Introduction	14	23	0.378378378378378	0.100877192982456	We present a counterfactual recognition (CR) task, the task of determining whether a given statement conveys counterfactual thinking or not, and further analyzing the causal relations indicated by counterfactual statements.	0
26314	26314	S20-5	Introduction	15	24	0.405405405405405	0.105263157894737	In our counterfactual recognition task, we aim to model counterfactual semantics and reasoning in natural language.	1
26315	26315	S20-5	Introduction	16	25	0.432432432432432	0.109649122807018	Specifically, we provide a benchmark for counterfactual recognition with two subtasks.	0
26316	26316	S20-5	Introduction	17	26	0.45945945945946	0.114035087719298	Subtask-1 requires systems to determine whether a given statement is counterfactual or not.	0
26317	26317	S20-5	Introduction	18	27	0.486486486486487	0.118421052631579	The counterfactual detection task can serve as a foundation for downstream counterfactual analysis.	0
26318	26318	S20-5	Introduction	19	28	0.513513513513513	0.12280701754386	Subtask-2 requires systems to further locate the antecedent and consequent text spans in a given counterfactual statement, as the connection between an antecedent and consequent can reveal core causal inference clues.	0
26319	26319	S20-5	Introduction	20	29	0.540540540540541	0.12719298245614	To build the dataset for counterfactual recognition, we extract over 60,000 candidate counterfactual statements by scanning through news reports in three domains: finance, politics, and healthcare.	0
26320	26320	S20-5	Introduction	21	30	0.567567567567568	0.131578947368421	The first round of annotation focuses on labeling each sample as true or false, where true denotes a sample is counterfactual and false otherwise in Subtask-1.	0
26321	26321	S20-5	Introduction	22	31	0.594594594594595	0.135964912280702	A portion of samples labeled as true will be further used in Subtask-2 to detect the text spans that describe the antecedent and consequent.	0
26322	26322	S20-5	Introduction	23	32	0.621621621621622	0.140350877192982	Specifically, we carefully select 20,000 high-quality samples from the 60,000 statements and use them in Subtask-1, with 13,000 (65%) as the training set and the rest for testing.	0
26323	26323	S20-5	Introduction	24	33	0.648648648648649	0.144736842105263	The dataset for Subtask-2 contains 5,501 samples, among which we use 3,551 (65%) for training and the rest for testing.	0
26324	26324	S20-5	Introduction	25	34	0.675675675675676	0.149122807017544	To achieve a decent performance in our shared task, we expect the systems should have a certain level of language understanding capacity in both semantics and syntax, together with a certain level of commonsense reasoning ability.	0
26325	26325	S20-5	Introduction	26	35	0.702702702702703	0.153508771929825	In Subtask-1, the top-ranked submissions all use pre-trained neural models, which appear to be an effective way to integrate knowledge learned from large corpus.	0
26326	26326	S20-5	Introduction	27	36	0.72972972972973	0.157894736842105	All of these models use neural networks, which further confirms the effectiveness of distributed representation and subsymbolic approaches for this task.	0
26327	26327	S20-5	Introduction	28	37	0.756756756756757	0.162280701754386	Some top systems also successfully incorporate rules to further improve the performance, suggesting the benefits of combining neural networks with symbolic approaches.	0
26328	26328	S20-5	Introduction	29	38	0.783783783783784	0.166666666666667	The first-place model also utilizes data augmentation to further improve system performance.	0
26329	26329	S20-5	Introduction	30	39	0.810810810810811	0.171052631578947	In Subtask-2, top systems take two main approaches: sequence labelling or question answering.	0
26330	26330	S20-5	Introduction	31	40	0.837837837837838	0.175438596491228	Same as systems in Subtask-1, all of them benefit from pre-training.	0
26331	26331	S20-5	Introduction	32	41	0.864864864864865	0.179824561403509	We will provide a more detailed analysis in the system and result section.	0
26332	26332	S20-5	Introduction	33	42	0.891891891891892	0.184210526315789	We built a dataset for this shared task from scratch.	0
26333	26333	S20-5	Introduction	34	43	0.918918918918919	0.18859649122807	Our data, baseline code, and leaderboard can be found at https://competitions.codalab.org/competitions/21691.	0
26334	26334	S20-5	Introduction	35	44	0.945945945945946	0.192982456140351	The data and baseline code are also available at https://zenodo.org/record/3932442.	0
26335	26335	S20-5	Introduction	36	45	0.972972972972973	0.197368421052632	In general, our task here is a relatively basic one in counterfactual analysis in natural language.	0
26336	26336	S20-5	Introduction	37	46	1.0	0.201754385964912	We hope it will intrigue and facilitate further research on counterfactual analysis and can benefit other related downstream tasks.	0
26337	26337	S20-5	Task Setup	1	47	0.5	0.206140350877193	In this section, we detail the two counterfactual recognition subtasks and the metrics used to evaluate the performance.	0
26338	26338	S20-5	Task Setup	2	48	1.0	0.210526315789474	During the evaluation, participants can work on both subtasks or any one of them.	0
26483	26483	S20-5	Related Work	1	193	0.0625	0.846491228070175	Modelling counterfactual thinking has started to attract more interest.	0
26484	26484	S20-5	Related Work	2	194	0.125	0.850877192982456	One of the previous works closest to ours is (Son et al., 2017), in which a small-scale counterfactual tweet dataset is collected from social media.	0
26485	26485	S20-5	Related Work	3	195	0.1875	0.855263157894737	There are three main differences between that dataset and ours.	0
26486	26486	S20-5	Related Work	4	196	0.25	0.859649122807017	First, there are only 2,000 samples in the tweet dataset (including the supplement data mentioned in the paper), while our dataset for counterfactual detection in Subtask-1 is ten times larger, which we believe is important for training deep learning based models.	0
26487	26487	S20-5	Related Work	5	197	0.3125	0.864035087719298	Second, our benchmark provides evaluation for antecedents and consequents extraction, which are essential components of counterfactual analysis.	0
26488	26488	S20-5	Related Work	6	198	0.375	0.868421052631579	Third, our dataset includes statements from three different domains (finance, politics, healthcare).	0
26489	26489	S20-5	Related Work	7	199	0.4375	0.87280701754386	In contrast to the statements collected from tweets, which have a very large portion that are open-ended, vague thoughts, the counterfactuals in our dataset are more meaningful domain-related statements.	0
26490	26490	S20-5	Related Work	8	200	0.5	0.87719298245614	There is another dataset TIMETRAVEL proposed in (Qin et al., 2019)  in which given a short story and an alternative counterfactual event context, the story needs to be minimally revised to keep compatible with the intervening counterfactual event.	0
26491	26491	S20-5	Related Work	9	201	0.5625	0.881578947368421	The empirical results show that it is still challenging for current neural language models to perform well on the counterfactual story rewriting task due to the lack of counterfactual reasoning capabilities.	0
26492	26492	S20-5	Related Work	10	202	0.625	0.885964912280702	In a broader viewpoint, counterfatuals are an important form of causal reasoning.	0
26493	26493	S20-5	Related Work	11	203	0.6875	0.890350877192982	Researchers argue that the notion of counterfactuals is essential for causal reasoning, in which causal modeling is proposed to interpret counterfactual conditionals in natural language, and such work has been discussed since the possible worlds semantics developed in the 1970s (Lewis, 2013;	0
26494	26494	S20-5	Related Work	12	204	0.75	0.894736842105263	Lewis, 1986).	0
26495	26495	S20-5	Related Work	13	205	0.8125	0.899122807017544	The more recent work renders useful insights by formulating causal inference as a three-level hierarchy, which are association, intervention, and counterfactual, respectively (Pearl and Mackenzie, 2018;Pearl, 2019).	0
26496	26496	S20-5	Related Work	14	206	0.875	0.903508771929825	"The top of the hierarchy is counterfactual-if a model can correctly answer counterfactual queries like ""what would happen if we had acted differently"", it should also be able to answer association and intervention queries."	0
26497	26497	S20-5	Related Work	15	207	0.9375	0.907894736842105	The research in (Pearl, 1995;	0
26498	26498	S20-5	Related Work	16	208	1.0	0.912280701754386	Pearl, 2010) also made contributions to a general theory of causal inference, which is based on the Structural Causal Model (SCM), and counterfactual analysis is provided with a formal mathematical formalism.	0
27902	27902	S20-12	title	1	1	0.5	0.004444444444444	SemEval-2020 Task 12: Multilingual Offensive Language Identification in Social Media (Offens	0
27903	27903	S20-12	title	2	2	1.0	0.008888888888889	Eval 2020)	0
27904	27904	S20-12	abstract	1	3	0.25	0.013333333333333	We present the results and the main findings of SemEval-2020 Task 12 on Multilingual Offensive Language Identification in Social Media (OffensEval-2020).	0
27905	27905	S20-12	abstract	2	4	0.5	0.017777777777778	The task included three subtasks corresponding to the hierarchical taxonomy of the OLID schema from OffensEval-2019, and it was offered in five languages: Arabic, Danish, English, Greek, and Turkish.	0
27906	27906	S20-12	abstract	3	5	0.75	0.022222222222222	Offens	0
27907	27907	S20-12	abstract	4	6	1.0	0.026666666666667	Eval-2020 was one of the most popular tasks at SemEval-2020, attracting a large number of participants across all subtasks and languages: a total of 528 teams signed up to participate in the task, 145 teams submitted official runs on the test data, and 70 teams submitted system description papers.	0
27908	27908	S20-12	Introduction	1	7	0.027777777777778	0.031111111111111	Offensive language is ubiquitous in social media platforms such as Facebook, Twitter, and Reddit, and it comes in many forms.	0
27909	27909	S20-12	Introduction	2	8	0.055555555555556	0.035555555555556	Given the multitude of terms and definitions related to offensive language used in the literature, several recent studies have investigated the common aspects of different abusive language detection tasks (Waseem et al., 2017;	0
27910	27910	S20-12	Introduction	3	9	0.083333333333333	0.04	Wiegand et al., 2018).	0
27911	27911	S20-12	Introduction	4	10	0.111111111111111	0.044444444444445	One such example is SemEval-2019 Task 6: Offens	0
27912	27912	S20-12	Introduction	5	11	0.138888888888889	0.048888888888889	Eval 1 (Zampieri et al., 2019b), which is the precursor to the present shared task.	0
27913	27913	S20-12	Introduction	6	12	0.166666666666667	0.053333333333333	Offens	0
27914	27914	S20-12	Introduction	7	13	0.194444444444444	0.057777777777778	Eval-2019 used the Offensive Language Identification Dataset (OLID), which contains over 14,000 English tweets annotated using a hierarchical three-level annotation schema that takes both the target and the type of offensive content into account (Zampieri et al., 2019a).	0
27915	27915	S20-12	Introduction	8	14	0.222222222222222	0.062222222222222	The assumption behind this annotation schema is that the target of offensive messages is an important variable that allows us to discriminate between, e.g., hate speech, which often consists of insults targeted toward a group, and cyberbullying, which typically targets individuals.	0
27916	27916	S20-12	Introduction	9	15	0.25	0.066666666666667	A number of recently organized related shared tasks followed similar hierarchical models.	0
27917	27917	S20-12	Introduction	10	16	0.277777777777778	0.071111111111111	Examples include HASOC-2019 (Mandl et al., 2019) for English, German, and Hindi, HatEval-2019 (Basile et al., 2019) for English and Spanish, GermEval-2019 for German (Struß et al., 2019), and TRAC-2020 (Kumar et al., 2020) for English, Bengali, and Hindi.	0
27918	27918	S20-12	Introduction	11	17	0.305555555555556	0.075555555555556	Offens	0
27919	27919	S20-12	Introduction	12	18	0.333333333333333	0.08	Eval-2019 attracted nearly 800 team registrations and received 115 official submissions, which demonstrates the interest of the research community in this topic.	0
27920	27920	S20-12	Introduction	13	19	0.361111111111111	0.084444444444445	Therefore, we organized a follow-up, OffensEval-2020 2 (SemEval-2020 Task 12), which is described in this report, building on the success of OffensEval-2019 with several improvements.	0
27921	27921	S20-12	Introduction	14	20	0.388888888888889	0.088888888888889	In particular, we used the same three-level taxonomy to annotate new datasets in five languages, where each level in this taxonomy corresponds to a subtask in the competition:	0
27922	27922	S20-12	Introduction	15	21	0.416666666666667	0.093333333333333	• Subtask A: Offensive language identification;	0
27923	27923	S20-12	Introduction	16	22	0.444444444444444	0.097777777777778	• Subtask B: Automatic categorization of offense types;	0
27924	27924	S20-12	Introduction	17	23	0.472222222222222	0.102222222222222	• Subtask C: Offense target identification.	0
27925	27925	S20-12	Introduction	18	24	0.5	0.106666666666667	This work is licensed under a Creative Commons Attribution 4.0 International License.	0
27926	27926	S20-12	Introduction	19	25	0.527777777777778	0.111111111111111	License details: http: //creativecommons.org/licenses/by/4.0/.	0
27927	27927	S20-12	Introduction	20	26	0.555555555555556	0.115555555555556	1 http://sites.google.com/site/offensevalsharedtask/offenseval2019 2 http://sites.google.com/site/offensevalsharedtask/home	0
27928	27928	S20-12	Introduction	21	27	0.583333333333333	0.12	The contributions of OffensEval-2020 can be summarized as follows:	0
27929	27929	S20-12	Introduction	22	28	0.611111111111111	0.124444444444444	•	0
27930	27930	S20-12	Introduction	23	29	0.638888888888889	0.128888888888889	We provided the participants with a new, large-scale semi-supervised training dataset containing over nine million English tweets (Rosenthal et al., 2020).	0
27931	27931	S20-12	Introduction	24	30	0.666666666666667	0.133333333333333	•	0
27932	27932	S20-12	Introduction	25	31	0.694444444444444	0.137777777777778	We introduced multilingual datasets, and we expanded the task to four new languages: Arabic (Mubarak et al., 2020b), Danish (Sigurbergsson and Derczynski, 2020), Greek (Pitenis et al., 2020), and Turkish (Çöltekin, 2020).	0
27933	27933	S20-12	Introduction	26	32	0.722222222222222	0.142222222222222	This opens the possibility for cross-lingual training and analysis, which several participants indeed explored.	0
27934	27934	S20-12	Introduction	27	33	0.75	0.146666666666667	• Compared to OffensEval-2019, we used larger test datasets for all subtasks.	0
27935	27935	S20-12	Introduction	28	34	0.777777777777778	0.151111111111111	Overall, Offens	0
27936	27936	S20-12	Introduction	29	35	0.805555555555556	0.155555555555556	Eval-2020 was a very successful task.	0
27937	27937	S20-12	Introduction	30	36	0.833333333333333	0.16	The huge interest demonstrated last year continued this year, with 528 teams signing up to participate in the task, and 145 of them submitting official runs on the test dataset.	0
27938	27938	S20-12	Introduction	31	37	0.861111111111111	0.164444444444444	Furthermore, Offens	0
27939	27939	S20-12	Introduction	32	38	0.888888888888889	0.168888888888889	Eval-2020 received 70 system description papers, which is an all-time record for a SemEval task.	0
27940	27940	S20-12	Introduction	33	39	0.916666666666667	0.173333333333333	The remainder of this paper is organized as follows: Section 2 describes the annotation schema.	0
27941	27941	S20-12	Introduction	34	40	0.944444444444444	0.177777777777778	Section 3 presents the five datasets that we used in the competition.	0
27942	27942	S20-12	Introduction	35	41	0.972222222222222	0.182222222222222	Sections 4-9 present the results and discuss the approaches taken by the participating systems for each of the five languages.	0
27943	27943	S20-12	Introduction	36	42	1.0	0.186666666666667	Finally, Section 10 concludes and suggests some possible directions for future work.	0
28022	28022	S20-12	Subtask A	1	121	0.125	0.537777777777778	A total of 82 teams made submissions for subtask A, and the results can be seen in Table 5.	0
28023	28023	S20-12	Subtask A	2	122	0.25	0.542222222222222	This was the most popular subtask among all subtasks and across all languages.	0
28024	28024	S20-12	Subtask A	3	123	0.375	0.546666666666667	The best team UHH-LT achieved an F1 score of 0.9204 using an ensemble of ALBERT models of different sizes.	0
28025	28025	S20-12	Subtask A	4	124	0.5	0.551111111111111	The team ranked second was UHH-LT with an F1 score of 0.9204, and it used RoBERTa-large that was fine-tuned on the SOLID dataset in an unsupervised way, i.e., using the MLM objective.	0
28026	28026	S20-12	Subtask A	5	125	0.625	0.555555555555556	The third team, Galileo, achieved an F1 score of 0.9198, using an ensemble that combined XLM-RoBERTa-base and XLM-RoBERTa-large trained on the subtask A data for all languages.	0
28027	28027	S20-12	Subtask A	6	126	0.75	0.56	The top-10 teams used BERT, RoBERTa or XLM-RoBERTa, sometimes as part of ensembles that also included CNNs and LSTMs (Hochreiter and Schmidhuber, 1997).	0
28028	28028	S20-12	Subtask A	7	127	0.875	0.564444444444444	Overall, the competition for this subtask was very strong, and the scores are very close: the teams ranked 2-16 are within one point in the third decimal place, and those ranked 2-59 are within two absolute points in the second decimal place from the best team.	0
28029	28029	S20-12	Subtask A	8	128	1.0	0.568888888888889	All but one team beat the majority class baseline (we suspect that team might have accidentally flipped their predicted labels).	0
28112	28112	S20-12	Conclusion and Future Work	1	211	0.066666666666667	0.937777777777778	We presented the results of OffensEval-2020, which featured datasets in five languages: Arabic, Danish, English, Greek, and Turkish.	0
28113	28113	S20-12	Conclusion and Future Work	2	212	0.133333333333333	0.942222222222222	For English, we had three subtasks, representing the three levels of the OLID hierarchy.	0
28114	28114	S20-12	Conclusion and Future Work	3	213	0.2	0.946666666666667	For the other four languages, we had a subtask for the top-level of the OLID hierarchy only.	0
28115	28115	S20-12	Conclusion and Future Work	4	214	0.266666666666667	0.951111111111111	A total of 528 teams signed up to participate in OffensEval-2020, and 145 of them actually submitted results across all languages and subtasks.	0
28116	28116	S20-12	Conclusion and Future Work	5	215	0.333333333333333	0.955555555555556	Out of the 145 participating teams, 96 teams participated in one language only, 13 teams participated in two languages, 11 in three languages, 19 in four languages, and 6 teams submitted systems for all five languages.	0
28117	28117	S20-12	Conclusion and Future Work	6	216	0.4	0.96	The official submissions per language ranged from 37 (for Greek) to 81 (for English).	0
28118	28118	S20-12	Conclusion and Future Work	7	217	0.466666666666667	0.964444444444444	Finally, 70 of the 145 participating teams submitted system description papers, which is an all-time record.	0
28119	28119	S20-12	Conclusion and Future Work	8	218	0.533333333333333	0.968888888888889	The wide participation in the task allowed us to compare a number of approaches across different languages and datasets.	0
28120	28120	S20-12	Conclusion and Future Work	9	219	0.6	0.973333333333333	Similarly to OffensEval-2019, we observed that the best systems for all languages and subtasks used large-scale BERT-style pre-trained Transformers such as BERT, RoBERTa, and mBERT.	0
28121	28121	S20-12	Conclusion and Future Work	10	220	0.666666666666667	0.977777777777778	Unlike 2019, however, the multi-lingual nature of this year's data enabled cross-language approaches, which proved quite effective and were used by some of the top-ranked systems.	0
28122	28122	S20-12	Conclusion and Future Work	11	221	0.733333333333333	0.982222222222222	In future work, we plan to extend the task in several ways.	0
28123	28123	S20-12	Conclusion and Future Work	12	222	0.8	0.986666666666667	First, we want to offer subtasks B and C for all five languages from OffensEval-2020.	0
28124	28124	S20-12	Conclusion and Future Work	13	223	0.866666666666667	0.991111111111111	We further plan to add some additional languages, especially under-represented ones.	0
28125	28125	S20-12	Conclusion and Future Work	14	224	0.933333333333333	0.995555555555555	Other interesting aspects to explore are code-mixing, e.g., mixing Arabic script and Latin alphabet in the same Arabic message, and code-switching, e.g., mixing Arabic and English words and phrases in the same message.	0
28126	28126	S20-12	Conclusion and Future Work	15	225	1.0	1.0	Last but not least, we plan to cover a wider variety of social media platforms.	0
30743	30743	2020.nlptea-1.4	title	1	1	1.0	0.008264462809917	Overview of NLPTEA-2020 Shared Task for Chinese Grammatical Error Diagnosis	0
30744	30744	2020.nlptea-1.4	abstract	1	2	0.2	0.016528925619835	This paper presents the NLPTEA 2020 shared task for Chinese Grammatical Error Diagnosis (CGED) which seeks to identify grammatical error types, their range of occurrence and recommended corrections within sentences written by learners of Chinese as a foreign language.	1
30745	30745	2020.nlptea-1.4	abstract	2	3	0.4	0.024793388429752	We describe the task definition, data preparation, performance metrics, and evaluation results.	0
30746	30746	2020.nlptea-1.4	abstract	3	4	0.6	0.03305785123967	Of the 30 teams registered for this shared task, 17 teams developed the system and submitted a total of 43 runs.	0
30747	30747	2020.nlptea-1.4	abstract	4	5	0.8	0.041322314049587	System performances achieved a significant progress, reaching F1 of 91% in detection level, 40% in position level and 28% in correction level.	0
30748	30748	2020.nlptea-1.4	abstract	5	6	1.0	0.049586776859504	All data sets with gold standards and scoring scripts are made publicly available to researchers.	0
30749	30749	2020.nlptea-1.4	Introduction	1	7	0.045454545454546	0.057851239669422	Automated grammar checking for learners of English as a foreign language has achieved obvious progress.	0
30750	30750	2020.nlptea-1.4	Introduction	2	8	0.090909090909091	0.066115702479339	Helping Our Own (HOO) is a series of shared tasks in correcting textual errors (Dale and Kilgarriff, 2011;	0
30751	30751	2020.nlptea-1.4	Introduction	3	9	0.136363636363636	0.074380165289256	Dale et al., 2012).	0
30752	30752	2020.nlptea-1.4	Introduction	4	10	0.181818181818182	0.082644628099174	The shared tasks at CoNLL 2013 and 2014 focused on grammatical error correction, increasing the visibility of educational application research in the NLP community (Ng et al., 2013;.	0
30753	30753	2020.nlptea-1.4	Introduction	5	11	0.227272727272727	0.090909090909091	Many of these learning technologies focus on learners of English as a Foreign Language (EFL), while relatively few grammar checking applications have been developed to support Chinese as a Foreign Language (CFL) learners.	0
30754	30754	2020.nlptea-1.4	Introduction	6	12	0.272727272727273	0.099173553719008	Those applications which do exist rely on a range of techniques, such as statistical learning (Chang et al, 2012;	0
30755	30755	2020.nlptea-1.4	Introduction	7	13	0.318181818181818	0.107438016528926	Wu et al, 2010;	0
30756	30756	2020.nlptea-1.4	Introduction	8	14	0.363636363636364	0.115702479338843	Yu and Chen, 2012), rule-based analysis (Lee et al., 2013), neuro network modelling (Zheng et al., 2016;	0
30757	30757	2020.nlptea-1.4	Introduction	9	15	0.409090909090909	0.12396694214876	Fu et al., 2018) and hybrid methods Zhou et al., 2017).	0
30758	30758	2020.nlptea-1.4	Introduction	10	16	0.454545454545455	0.132231404958678	In response to the limited availability of CFL learner data for machine learning and linguistic analysis, the ICCE-2014 workshop on Natural Language Processing Techniques for Educational Applications (NLP-TEA) organized a shared task on diagnosing grammatical errors for CFL .	0
30759	30759	2020.nlptea-1.4	Introduction	11	17	0.5	0.140495867768595	A second version of this shared task in NLP-TEA was collocated with the ACL-IJCNLP-2015 (Lee et al., 2015), COLING-2016.	0
30760	30760	2020.nlptea-1.4	Introduction	12	18	0.545454545454545	0.148760330578512	Its name was fixed from then on: Chinese Grammatical Error Diagnosis (CGED).	0
30761	30761	2020.nlptea-1.4	Introduction	13	19	0.590909090909091	0.15702479338843	As a part of IJCNLP 2017, the shared task was organized (Rao et al., 2017).	0
30762	30762	2020.nlptea-1.4	Introduction	14	20	0.636363636363636	0.165289256198347	In conjunction with NLP-TEA workshop in ACL 2018, CGED was organized again (Rao et al., 2018).	0
30763	30763	2020.nlptea-1.4	Introduction	15	21	0.681818181818182	0.173553719008264	The main purpose of these shared tasks is to provide a common setting so that researchers who approach the tasks using different linguistic factors and computational techniques can compare their results.	0
